# treaty table, config default
left	right	junction	extension	kern
qsAh.hapax	qsVie_qsUtter.hapax	break	0	0
qsAh.hapax	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsAh.hapax	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.en-y0	qsAh.hapax	break	0	0
qsAh.hapax.en-y0	qsAh.hapax.ex-y5	break	0	0
qsAh.hapax.en-y0	qsAh.hapax.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.en-y0	qsFee.loop.ex-y5	break	0	0
qsAh.hapax.en-y0	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.en-y0	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsAh.hapax.en-y0	qsI.loop	break	0	0
qsAh.hapax.en-y0	qsI.loop.ex-y5	break	0	0
qsAh.hapax.en-y0	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.en-y0	qsLow.hapax	break	0	0
qsAh.hapax.en-y0	qsLow.hapax.ex-y5	break	0	0
qsAh.hapax.en-y0	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.en-y0	qsOut.normal	break	0	0
qsAh.hapax.en-y0	qsOut.swept-up.ex-y5	break	0	0
qsAh.hapax.en-y0	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.en-y0	qsOut_qsTea.hapax	break	0	0
qsAh.hapax.en-y0	qsPea.full	break	0	0
qsAh.hapax.en-y0	qsPea.full.ex-y0	break	0	0
qsAh.hapax.en-y0	qsPea.half.ex-y5	break	0	0
qsAh.hapax.en-y0	qsPea.half.ex-y6	break	0	0
qsAh.hapax.en-y0	qsRoe.hapax.ex-y5	break	0	0
qsAh.hapax.en-y0	qsSee.curled-over.ex-y6	break	0	0
qsAh.hapax.en-y0	qsSee.normal	break	0	0
qsAh.hapax.en-y0	qsSee.normal.ex-y8	break	0	0
qsAh.hapax.en-y0	qsSee.straighter.ex-y0	break	0	0
qsAh.hapax.en-y0	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsAh.hapax.en-y0	qsSee_qsUtter.hapax	break	0	0
qsAh.hapax.en-y0	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsAh.hapax.en-y0	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.en-y0	qsTea.full	break	0	0
qsAh.hapax.en-y0	qsTea.full.ex-y0	break	0	0
qsAh.hapax.en-y0	qsTea.half.ex-y5	break	0	0
qsAh.hapax.en-y0	qsTea_qsOy.hapax	break	0	0
qsAh.hapax.en-y0	qsTea_qsOy.hapax.ex-y0	break	0	0
qsAh.hapax.en-y0	qsUtter.alternate.ex-y0	break	0	0
qsAh.hapax.en-y0	qsUtter.mono	break	0	0
qsAh.hapax.en-y0	qsUtter.mono.ex-y5	break	0	0
qsAh.hapax.en-y0	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.en-y0	qsVie.normal	break	0	0
qsAh.hapax.en-y0	qsVie.swept-out.ex-y0	break	0	0
qsAh.hapax.en-y0	qsVie_qsUtter.hapax	break	0	0
qsAh.hapax.en-y0	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsAh.hapax.en-y0	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.en-y0.ex-y5	qsAwe.hapax.en-y5	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsDay.full.en-y5	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsDay.full.en-y5.ex-y0	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsDay_qsUtter.full.en-y5	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsDay_qsUtter.full.en-y5.ex-y5	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsEight.normal-sized-loop.en-y5	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsEight.normal-sized-loop.en-y5.ex-y0	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsEight.smaller-loop.en-y5.ex-y0	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsEt.hapax.en-y5	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsEt.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsEt.hapax.en-y5.ex-y0.ex-con-1	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsIt.hapax.en-y5	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsIt.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsIt.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsJai.hapax.en-y5.en-con-2	x-height	-2	0
qsAh.hapax.en-y0.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-2	x-height	-2	0
qsAh.hapax.en-y0.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-2.ex-ext-1	x-height	-2	0
qsAh.hapax.en-y0.ex-y5	qsJai_qsUtter.hapax.en-y5.en-con-2	x-height	-2	0
qsAh.hapax.en-y0.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2	x-height	-2	0
qsAh.hapax.en-y0.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1	x-height	-2	0
qsAh.hapax.en-y0.ex-y5	qsNo.loop.en-y5	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsNo.loop.en-y5.ex-y5	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsNo.loop.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsOx.hapax.en-y5	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsOy.hapax.en-y5	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsOy.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsRoe.hapax.en-y5	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsRoe.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.en-y0.ex-y5	qsRoe.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsAh.hapax.en-y0.ex-y5.ex-ext-1	qsFee.reversed-loop.en-y5	x-height	1	0
qsAh.hapax.en-y0.ex-y5.ex-ext-1	qsMay.grounded-loop.en-y5.ex-y0	x-height	1	0
qsAh.hapax.en-y0.ex-y5.ex-ext-1	qsMay.loop.en-y5	x-height	1	0
qsAh.hapax.ex-y5	qsAwe.hapax.en-y5	x-height	0	0
qsAh.hapax.ex-y5	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5	qsDay.full.en-y5	x-height	0	0
qsAh.hapax.ex-y5	qsDay.full.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5	qsDay_qsUtter.full.en-y5	x-height	0	0
qsAh.hapax.ex-y5	qsDay_qsUtter.full.en-y5.ex-y5	x-height	0	0
qsAh.hapax.ex-y5	qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsAh.hapax.ex-y5	qsEight.normal-sized-loop.en-y5	x-height	0	0
qsAh.hapax.ex-y5	qsEight.normal-sized-loop.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5	qsEight.smaller-loop.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5	qsEt.hapax.en-y5	x-height	0	0
qsAh.hapax.ex-y5	qsEt.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5	qsEt.hapax.en-y5.ex-y0.ex-con-1	x-height	0	0
qsAh.hapax.ex-y5	qsIt.hapax.en-y5	x-height	0	0
qsAh.hapax.ex-y5	qsIt.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5	qsIt.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsAh.hapax.ex-y5	qsJai.hapax.en-y5.en-con-2	x-height	-2	0
qsAh.hapax.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-2	x-height	-2	0
qsAh.hapax.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-2.ex-ext-1	x-height	-2	0
qsAh.hapax.ex-y5	qsJai_qsUtter.hapax.en-y5.en-con-2	x-height	-2	0
qsAh.hapax.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2	x-height	-2	0
qsAh.hapax.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1	x-height	-2	0
qsAh.hapax.ex-y5	qsNo.loop.en-y5	x-height	0	0
qsAh.hapax.ex-y5	qsNo.loop.en-y5.ex-y5	x-height	0	0
qsAh.hapax.ex-y5	qsNo.loop.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsAh.hapax.ex-y5	qsOx.hapax.en-y5	x-height	0	0
qsAh.hapax.ex-y5	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5	qsOy.hapax.en-y5	x-height	0	0
qsAh.hapax.ex-y5	qsOy.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5	qsRoe.hapax.en-y5	x-height	0	0
qsAh.hapax.ex-y5	qsRoe.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5	qsRoe.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsAh.hapax.ex-y5.ex-ext-1	qsFee.reversed-loop.en-y5	x-height	1	0
qsAh.hapax.ex-y5.ex-ext-1	qsMay.grounded-loop.en-y5.ex-y0	x-height	1	0
qsAh.hapax.ex-y5.ex-ext-1	qsMay.loop.en-y5	x-height	1	0
qsAh.hapax.ex-y5.locked	qsAwe.hapax.en-y5	x-height	0	0
qsAh.hapax.ex-y5.locked	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5.locked	qsDay.full.en-y5	x-height	0	0
qsAh.hapax.ex-y5.locked	qsDay.full.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5.locked	qsDay_qsUtter.full.en-y5	x-height	0	0
qsAh.hapax.ex-y5.locked	qsDay_qsUtter.full.en-y5.ex-y5	x-height	0	0
qsAh.hapax.ex-y5.locked	qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsAh.hapax.ex-y5.locked	qsEight.normal-sized-loop.en-y5	x-height	0	0
qsAh.hapax.ex-y5.locked	qsEight.normal-sized-loop.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5.locked	qsEight.smaller-loop.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5.locked	qsEt.hapax.en-y5	x-height	0	0
qsAh.hapax.ex-y5.locked	qsEt.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5.locked	qsEt.hapax.en-y5.ex-y0.ex-con-1	x-height	0	0
qsAh.hapax.ex-y5.locked	qsIt.hapax.en-y5	x-height	0	0
qsAh.hapax.ex-y5.locked	qsIt.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5.locked	qsIt.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsAh.hapax.ex-y5.locked	qsJai.hapax.en-y5.en-con-2	x-height	-2	0
qsAh.hapax.ex-y5.locked	qsJai.hapax.en-y5.ex-y0.en-con-2	x-height	-2	0
qsAh.hapax.ex-y5.locked	qsJai.hapax.en-y5.ex-y0.en-con-2.ex-ext-1	x-height	-2	0
qsAh.hapax.ex-y5.locked	qsJai_qsUtter.hapax.en-y5.en-con-2	x-height	-2	0
qsAh.hapax.ex-y5.locked	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2	x-height	-2	0
qsAh.hapax.ex-y5.locked	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1	x-height	-2	0
qsAh.hapax.ex-y5.locked	qsNo.loop.en-y5	x-height	0	0
qsAh.hapax.ex-y5.locked	qsNo.loop.en-y5.ex-y5	x-height	0	0
qsAh.hapax.ex-y5.locked	qsNo.loop.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsAh.hapax.ex-y5.locked	qsOx.hapax.en-y5	x-height	0	0
qsAh.hapax.ex-y5.locked	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5.locked	qsOy.hapax.en-y5	x-height	0	0
qsAh.hapax.ex-y5.locked	qsOy.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5.locked	qsRoe.hapax.en-y5	x-height	0	0
qsAh.hapax.ex-y5.locked	qsRoe.hapax.en-y5.ex-y0	x-height	0	0
qsAh.hapax.ex-y5.locked	qsRoe.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsAh.hapax.ex-y5.locked.ex-ext-1	qsFee.reversed-loop.en-y5	x-height	1	0
qsAh.hapax.ex-y5.locked.ex-ext-1	qsMay.grounded-loop.en-y5.ex-y0	x-height	1	0
qsAh.hapax.ex-y5.locked.ex-ext-1	qsMay.loop.en-y5	x-height	1	0
qsAh.hapax.locked	qsAh.hapax	break	0	0
qsAh.hapax.locked	qsAh.hapax.ex-y5	break	0	0
qsAh.hapax.locked	qsAh.hapax.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.locked	qsFee.loop.ex-y5	break	0	0
qsAh.hapax.locked	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.locked	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsAh.hapax.locked	qsI.loop	break	0	0
qsAh.hapax.locked	qsI.loop.ex-y5	break	0	0
qsAh.hapax.locked	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.locked	qsLow.hapax	break	0	0
qsAh.hapax.locked	qsLow.hapax.ex-y5	break	0	0
qsAh.hapax.locked	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.locked	qsOut.normal	break	0	0
qsAh.hapax.locked	qsOut.swept-up.ex-y5	break	0	0
qsAh.hapax.locked	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.locked	qsOut_qsTea.hapax	break	0	0
qsAh.hapax.locked	qsPea.full	break	0	0
qsAh.hapax.locked	qsPea.full.ex-y0	break	0	0
qsAh.hapax.locked	qsPea.half.ex-y5	break	0	0
qsAh.hapax.locked	qsPea.half.ex-y6	break	0	0
qsAh.hapax.locked	qsRoe.hapax.ex-y5	break	0	0
qsAh.hapax.locked	qsSee.curled-over.ex-y6	break	0	0
qsAh.hapax.locked	qsSee.normal	break	0	0
qsAh.hapax.locked	qsSee.normal.ex-y8	break	0	0
qsAh.hapax.locked	qsSee.straighter.ex-y0	break	0	0
qsAh.hapax.locked	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsAh.hapax.locked	qsSee_qsUtter.hapax	break	0	0
qsAh.hapax.locked	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsAh.hapax.locked	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.locked	qsTea.full	break	0	0
qsAh.hapax.locked	qsTea.full.ex-y0	break	0	0
qsAh.hapax.locked	qsTea.half.ex-y5	break	0	0
qsAh.hapax.locked	qsTea_qsOy.hapax	break	0	0
qsAh.hapax.locked	qsTea_qsOy.hapax.ex-y0	break	0	0
qsAh.hapax.locked	qsUtter.alternate.ex-y0	break	0	0
qsAh.hapax.locked	qsUtter.mono	break	0	0
qsAh.hapax.locked	qsUtter.mono.ex-y5	break	0	0
qsAh.hapax.locked	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsAh.hapax.locked	qsVie.normal	break	0	0
qsAh.hapax.locked	qsVie.swept-out.ex-y0	break	0	0
qsAh.hapax.locked	qsVie_qsUtter.hapax	break	0	0
qsAh.hapax.locked	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsAh.hapax.locked	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsAwe.hapax	qsAwe.hapax	break	0	0
qsAwe.hapax	qsAwe.hapax.ex-y0	break	0	0
qsAwe.hapax	qsEight.normal-sized-loop	break	0	0
qsAwe.hapax	qsEight.normal-sized-loop.ex-y0	break	0	0
qsAwe.hapax	qsEight.smaller-loop.ex-y0	break	0	0
qsAwe.hapax	qsEt.hapax	break	0	0
qsAwe.hapax	qsEt.hapax.ex-y0	break	0	0
qsAwe.hapax	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsAwe.hapax	qsFee.loop	break	0	0
qsAwe.hapax	qsFee.loop.ex-y5	break	0	0
qsAwe.hapax	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsAwe.hapax	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsAwe.hapax	qsJai.hapax	break	0	0
qsAwe.hapax	qsJai.hapax.ex-y0	break	0	0
qsAwe.hapax	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsAwe.hapax	qsJai_qsUtter.hapax	break	0	0
qsAwe.hapax	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsAwe.hapax	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsAwe.hapax	qsNo.loop.ex-y5	break	0	0
qsAwe.hapax	qsOx.hapax	break	0	0
qsAwe.hapax	qsOx.hapax.ex-y0	break	0	0
qsAwe.hapax	qsOy.hapax	break	0	0
qsAwe.hapax	qsOy.hapax.ex-y0	break	0	0
qsAwe.hapax	qsPea.full	break	0	0
qsAwe.hapax	qsPea.full.ex-y0	break	0	0
qsAwe.hapax	qsPea.half.ex-y5	break	0	0
qsAwe.hapax	qsPea.half.ex-y6	break	0	0
qsAwe.hapax	qsSee.straighter.ex-y0	break	0	0
qsAwe.hapax	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsAwe.hapax	qsSee_qsUtter.hapax	break	0	0
qsAwe.hapax	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsAwe.hapax	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsAwe.hapax	qsTea.full	break	0	0
qsAwe.hapax	qsTea.full.ex-y0	break	0	0
qsAwe.hapax	qsTea.half.ex-y5	break	0	0
qsAwe.hapax	qsTea_qsOy.hapax	break	0	0
qsAwe.hapax	qsTea_qsOy.hapax.ex-y0	break	0	0
qsAwe.hapax	qsUtter.alternate.ex-y0	break	0	0
qsAwe.hapax.en-y5	qsAwe.hapax	break	0	0
qsAwe.hapax.en-y5	qsAwe.hapax.ex-y0	break	0	0
qsAwe.hapax.en-y5	qsEight.normal-sized-loop	break	0	0
qsAwe.hapax.en-y5	qsEight.normal-sized-loop.ex-y0	break	0	0
qsAwe.hapax.en-y5	qsEight.smaller-loop.ex-y0	break	0	0
qsAwe.hapax.en-y5	qsEt.hapax	break	0	0
qsAwe.hapax.en-y5	qsEt.hapax.ex-y0	break	0	0
qsAwe.hapax.en-y5	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsAwe.hapax.en-y5	qsFee.loop	break	0	0
qsAwe.hapax.en-y5	qsFee.loop.ex-y5	break	0	0
qsAwe.hapax.en-y5	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsAwe.hapax.en-y5	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsAwe.hapax.en-y5	qsJai.hapax	break	0	0
qsAwe.hapax.en-y5	qsJai.hapax.ex-y0	break	0	0
qsAwe.hapax.en-y5	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsAwe.hapax.en-y5	qsJai_qsUtter.hapax	break	0	0
qsAwe.hapax.en-y5	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsAwe.hapax.en-y5	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsAwe.hapax.en-y5	qsNo.loop.ex-y5	break	0	0
qsAwe.hapax.en-y5	qsOx.hapax	break	0	0
qsAwe.hapax.en-y5	qsOx.hapax.ex-y0	break	0	0
qsAwe.hapax.en-y5	qsOy.hapax	break	0	0
qsAwe.hapax.en-y5	qsOy.hapax.ex-y0	break	0	0
qsAwe.hapax.en-y5	qsPea.full	break	0	0
qsAwe.hapax.en-y5	qsPea.full.ex-y0	break	0	0
qsAwe.hapax.en-y5	qsPea.half.ex-y5	break	0	0
qsAwe.hapax.en-y5	qsPea.half.ex-y6	break	0	0
qsAwe.hapax.en-y5	qsSee.straighter.ex-y0	break	0	0
qsAwe.hapax.en-y5	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsAwe.hapax.en-y5	qsSee_qsUtter.hapax	break	0	0
qsAwe.hapax.en-y5	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsAwe.hapax.en-y5	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsAwe.hapax.en-y5	qsTea.full	break	0	0
qsAwe.hapax.en-y5	qsTea.full.ex-y0	break	0	0
qsAwe.hapax.en-y5	qsTea.half.ex-y5	break	0	0
qsAwe.hapax.en-y5	qsTea_qsOy.hapax	break	0	0
qsAwe.hapax.en-y5	qsTea_qsOy.hapax.ex-y0	break	0	0
qsAwe.hapax.en-y5	qsUtter.alternate.ex-y0	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsAwe.hapax	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsAwe.hapax.ex-y0	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsEight.normal-sized-loop	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsEight.normal-sized-loop.ex-y0	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsEight.smaller-loop.ex-y0	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsEt.hapax	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsEt.hapax.ex-y0	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsFee.loop	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsFee.loop.ex-y5	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsJai.hapax	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsJai.hapax.ex-y0	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsJai_qsUtter.hapax	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsNo.loop.ex-y5	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsOx.hapax	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsOx.hapax.ex-y0	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsOy.hapax	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsOy.hapax.ex-y0	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsPea.full	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsPea.full.ex-y0	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsPea.half.ex-y5	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsPea.half.ex-y6	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsSee.straighter.ex-y0	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsSee_qsUtter.hapax	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsTea.full	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsTea.full.ex-y0	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsTea.half.ex-y5	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsTea_qsOy.hapax	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsTea_qsOy.hapax.ex-y0	break	0	0
qsAwe.hapax.en-y5.en-ext-1	qsUtter.alternate.ex-y0	break	0	0
qsAwe.hapax.en-y5.ex-y0	qsAh.hapax.en-y0	baseline	0	0
qsAwe.hapax.en-y5.ex-y0	qsAh.hapax.en-y0.ex-y5	baseline	0	0
qsAwe.hapax.en-y5.ex-y0	qsAh.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsAwe.hapax.en-y5.ex-y0	qsDay.half.en-y0	baseline	0	0
qsAwe.hapax.en-y5.ex-y0	qsDay.half.en-y0.ex-y0	baseline	0	0
qsAwe.hapax.en-y5.ex-y0	qsDay_qsUtter.half.en-y0	baseline	0	0
qsAwe.hapax.en-y5.ex-y0	qsDay_qsUtter.half.en-y0.ex-y5	baseline	0	0
