# settlement table, config default
input	backtrack	lookahead1	lookahead2	lookahead3	lookahead4	outcome	joint	provenance
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsGay	qsTea	qsAt	-	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsGay	qsTea	qsIt	uni200C space periodcentered	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsGay	qsTea	qsIt	qsAwe qsEight qsJai qsJai_qsUtter qsOx	qsBay.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsGay.yaml:policy.prefer[0]
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsGay	qsTea	qsIt	-	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsGay	qsTea	qsSee	uni200C space periodcentered	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsGay	qsTea	qsSee	qsAt qsLow qsOoze qsOut qsOut_qsTea	qsBay.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsGay.yaml:policy.prefer[0]
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsGay	qsTea	qsSee	-	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsGay	qsTea	qsUtter	uni200C space periodcentered	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsGay	qsTea	qsUtter	qsLow qsSee qsThaw qsVie qsVie_qsUtter	qsBay.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsGay.yaml:policy.prefer[0]
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsGay	qsTea	qsUtter	-	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsGay	qsTea	uni200C space periodcentered	-	qsBay.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsGay.yaml:policy.prefer[0]
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsGay	qsTea	qsAh qsAwe qsDay qsDay_qsUtter qsEight qsEt qsI qsJai qsJai_qsUtter qsLow qsMay qsNo qsOoze qsOut qsOut_qsTea qsOx qsRoe qsVie qsVie_qsUtter	-	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsGay	qsTea	-	-	qsBay.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsGay.yaml:policy.prefer[0]
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsGay	qsDay qsDay_qsUtter qsI qsOut_qsTea qsRoe	-	-	qsBay.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsGay.yaml:policy.prefer[0]
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsGay	-	-	-	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsIt	uni200C space periodcentered	-	-	qsBay.hapax.en-y5.ex-y0	joint	
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsIt	qsUtter	uni200C space periodcentered	-	qsBay.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[1]
qsBay	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.ex-ext-1 qsDay_qsUtter.full.ex-y5.locked.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1.ex-ext-1 qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1 qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2.ex-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.ex-ext-1 qsJai_qsUtter.hapax.ex-y5.locked.ex-ext-1 qsSee_qsUtter.hapax.ex-y5.ex-ext-1 qsUtter.mono.en-y0.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.ex-ext-1 qsUtter.mono.ex-y5.locked.ex-ext-1 qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.ex-ext-1 qsVie_qsUtter.hapax.ex-y5.locked.ex-ext-1	qsIt	qsUtter	qsLow qsMay qsSee qsThaw qsVie qsVie_qsUtter	-	qsBay.hapax.en-y5.ex-y0	joint	
